CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Tie,2024-03-21 07:00:00,PT1H,COP/kWh,TX3,640.5499877929688
PB_Tie,2024-03-21 08:00:00,PT1H,COP/kWh,TX3,640.5499877929688
PB_Tie,2024-03-21 09:00:00,PT1H,COP/kWh,TX3,640.5499877929688
PB_Tie,2024-03-21 10:00:00,PT1H,COP/kWh,TX3,657.4269409179688
PB_Tie,2024-03-21 11:00:00,PT1H,COP/kWh,TX3,657.4269409179688
PB_Tie,2024-03-21 12:00:00,PT1H,COP/kWh,TX3,657.4269409179688
PB_Tie,2024-03-21 13:00:00,PT1H,COP/kWh,TX3,657.4269409179688
PB_Tie,2024-03-21 14:00:00,PT1H,COP/kWh,TX3,657.4269409179688
PB_Tie,2024-03-21 15:00:00,PT1H,COP/kWh,TX3,664.4269409179688
PB_Tie,2024-03-21 16:00:00,PT1H,COP/kWh,TX3,664.4269409179688
PB_Tie,2024-03-21 17:00:00,PT1H,COP/kWh,TX3,657.4269409179688
PB_Tie,2024-03-21 18:00:00,PT1H,COP/kWh,TX3,667.4269409179688
PB_Tie,2024-03-21 19:00:00,PT1H,COP/kWh,TX3,667.4269409179688
PB_Tie,2024-03-21 20:00:00,PT1H,COP/kWh,TX3,667.4269409179688
PB_Tie,2024-03-21 21:00:00,PT1H,COP/kWh,TX3,657.4269409179688
PB_Tie,2024-03-21 22:00:00,PT1H,COP/kWh,TX3,657.4269409179688
PB_Tie,2024-03-21 23:00:00,PT1H,COP/kWh,TX3,640.5499877929688
PB_Int,2024-03-20 09:00:00,PT1H,COP/kWh,TX3,627.4269409179688
PB_Int,2024-03-20 10:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Int,2024-03-20 11:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Int,2024-03-20 12:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Int,2024-03-20 13:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Int,2024-03-20 14:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Int,2024-03-20 15:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Int,2024-03-20 16:00:00,PT1H,COP/kWh,TX3,642.4269409179688
PB_Int,2024-03-20 17:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Int,2024-03-20 18:00:00,PT1H,COP/kWh,TX3,642.4269409179688
PB_Int,2024-03-20 19:00:00,PT1H,COP/kWh,TX3,642.4269409179688
PB_Int,2024-03-20 20:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Int,2024-03-20 21:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Int,2024-03-20 22:00:00,PT1H,COP/kWh,TX3,627.4269409179688
PB_Int,2024-03-20 23:00:00,PT1H,COP/kWh,TX3,625.4269409179688
PB_Nal,2024-03-20 00:00:00,PT1H,COP/kWh,TX3,642.3377685546875
PB_Nal,2024-03-20 01:00:00,PT1H,COP/kWh,TX3,629.1377563476562
PB_Nal,2024-03-20 02:00:00,PT1H,COP/kWh,TX3,477.1407470703125
PB_Nal,2024-03-20 03:00:00,PT1H,COP/kWh,TX3,551.1377563476562
PB_Nal,2024-03-20 04:00:00,PT1H,COP/kWh,TX3,572.1377563476562
PB_Nal,2024-03-20 05:00:00,PT1H,COP/kWh,TX3,629.1377563476562
PB_Nal,2024-03-20 06:00:00,PT1H,COP/kWh,TX3,629.1377563476562
PB_Nal,2024-03-20 07:00:00,PT1H,COP/kWh,TX3,629.1377563476562
PB_Nal,2024-03-20 08:00:00,PT1H,COP/kWh,TX3,631.1377563476562
PB_Nal,2024-03-20 09:00:00,PT1H,COP/kWh,TX3,629.1377563476562
PB_Nal,2024-03-20 10:00:00,PT1H,COP/kWh,TX3,631.1377563476562
PB_Nal,2024-03-20 11:00:00,PT1H,COP/kWh,TX3,631.1377563476562
PB_Nal,2024-03-20 12:00:00,PT1H,COP/kWh,TX1,631.0596923828125
PB_Nal,2024-03-20 13:00:00,PT1H,COP/kWh,TX1,631.0596923828125
PB_Nal,2024-03-20 14:00:00,PT1H,COP/kWh,TX1,642.2597045898438
PB_Nal,2024-03-20 15:00:00,PT1H,COP/kWh,TX1,642.2597045898438
PB_Nal,2024-03-20 16:00:00,PT1H,COP/kWh,TX1,646.0596923828125
PB_Nal,2024-03-20 17:00:00,PT1H,COP/kWh,TX1,642.2597045898438
PB_Nal,2024-03-20 18:00:00,PT1H,COP/kWh,TX1,642.2597045898438
PB_Nal,2024-03-20 19:00:00,PT1H,COP/kWh,TX1,646.0596923828125
PB_Nal,2024-03-20 20:00:00,PT1H,COP/kWh,TX1,642.2597045898438
PB_Nal,2024-03-20 21:00:00,PT1H,COP/kWh,TX1,642.2597045898438
PB_Nal,2024-03-20 22:00:00,PT1H,COP/kWh,TX1,629.0596923828125
PB_Nal,2024-03-20 23:00:00,PT1H,COP/kWh,TX1,629.0596923828125
PB_Tie,2024-03-20 00:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Tie,2024-03-20 01:00:00,PT1H,COP/kWh,TX1,628.0
PB_Tie,2024-03-20 02:00:00,PT1H,COP/kWh,TX1,571.0
PB_Tie,2024-03-20 03:00:00,PT1H,COP/kWh,TX1,550.0
PB_Tie,2024-03-20 04:00:00,PT1H,COP/kWh,TX1,550.0
PB_Tie,2024-03-20 05:00:00,PT1H,COP/kWh,TX1,628.0
PB_Nal,2024-03-20 11:00:00,PT1H,COP/kWh,TX1,631.0596923828125
PB_Nal,2024-03-20 10:00:00,PT1H,COP/kWh,TX1,631.0596923828125
PB_Nal,2024-03-20 09:00:00,PT1H,COP/kWh,TX1,629.0596923828125
PB_Nal,2024-03-20 08:00:00,PT1H,COP/kWh,TX1,631.0596923828125
PB_Nal,2024-03-20 07:00:00,PT1H,COP/kWh,TX1,629.0596923828125
PB_Nal,2024-03-20 06:00:00,PT1H,COP/kWh,TX1,629.0596923828125
PB_Nal,2024-03-20 05:00:00,PT1H,COP/kWh,TX1,629.0596923828125
PB_Nal,2024-03-20 04:00:00,PT1H,COP/kWh,TX1,551.0596923828125
PB_Nal,2024-03-20 03:00:00,PT1H,COP/kWh,TX1,551.0596923828125
PB_Nal,2024-03-20 02:00:00,PT1H,COP/kWh,TX1,572.0596923828125
PB_Nal,2024-03-20 01:00:00,PT1H,COP/kWh,TX1,629.0596923828125
PB_Nal,2024-03-20 00:00:00,PT1H,COP/kWh,TX1,642.2597045898438
PB_Int,2024-03-20 23:00:00,PT1H,COP/kWh,TX1,628.0
PB_Int,2024-03-20 22:00:00,PT1H,COP/kWh,TX1,630.0
PB_Int,2024-03-20 21:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Int,2024-03-20 20:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Int,2024-03-20 19:00:00,PT1H,COP/kWh,TX1,645.0
PB_Int,2024-03-20 18:00:00,PT1H,COP/kWh,TX1,645.0
PB_Int,2024-03-20 17:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Int,2024-03-20 16:00:00,PT1H,COP/kWh,TX1,645.0
PB_Int,2024-03-20 15:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Int,2024-03-20 14:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Int,2024-03-20 13:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Int,2024-03-20 12:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Int,2024-03-20 11:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Int,2024-03-20 10:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Int,2024-03-20 09:00:00,PT1H,COP/kWh,TX1,630.0
PB_Int,2024-03-20 08:00:00,PT1H,COP/kWh,TX1,630.0
PB_Int,2024-03-20 07:00:00,PT1H,COP/kWh,TX1,628.0
PB_Int,2024-03-20 06:00:00,PT1H,COP/kWh,TX1,628.0
PB_Int,2024-03-20 05:00:00,PT1H,COP/kWh,TX1,628.0
PB_Int,2024-03-20 04:00:00,PT1H,COP/kWh,TX1,550.0
PB_Int,2024-03-20 03:00:00,PT1H,COP/kWh,TX1,550.0
PB_Int,2024-03-20 02:00:00,PT1H,COP/kWh,TX1,571.0
PB_Int,2024-03-20 01:00:00,PT1H,COP/kWh,TX1,628.0
PB_Int,2024-03-20 00:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Int,2024-03-20 00:00:00,PT1H,COP/kWh,TX3,638.626953125
PB_Int,2024-03-20 01:00:00,PT1H,COP/kWh,TX3,625.4269409179688
PB_Int,2024-03-20 02:00:00,PT1H,COP/kWh,TX3,473.4299621582031
PB_Int,2024-03-20 03:00:00,PT1H,COP/kWh,TX3,547.4269409179688
PB_Int,2024-03-20 04:00:00,PT1H,COP/kWh,TX3,568.4269409179688
PB_Int,2024-03-20 05:00:00,PT1H,COP/kWh,TX3,625.4269409179688
PB_Int,2024-03-20 06:00:00,PT1H,COP/kWh,TX3,625.4269409179688
PB_Int,2024-03-20 07:00:00,PT1H,COP/kWh,TX3,625.4269409179688
PB_Int,2024-03-20 08:00:00,PT1H,COP/kWh,TX3,627.4269409179688
PB_Nal,2024-03-20 20:00:00,PT1H,COP/kWh,TX2,643.5363159179688
PB_Nal,2024-03-20 19:00:00,PT1H,COP/kWh,TX2,647.3363037109375
PB_Nal,2024-03-20 18:00:00,PT1H,COP/kWh,TX2,643.5363159179688
PB_Nal,2024-03-20 17:00:00,PT1H,COP/kWh,TX2,643.5363159179688
PB_Nal,2024-03-20 16:00:00,PT1H,COP/kWh,TX2,647.3363037109375
PB_Nal,2024-03-20 15:00:00,PT1H,COP/kWh,TX2,643.5363159179688
PB_Nal,2024-03-20 14:00:00,PT1H,COP/kWh,TX2,643.5363159179688
PB_Nal,2024-03-20 13:00:00,PT1H,COP/kWh,TX2,632.3363037109375
PB_Nal,2024-03-20 12:00:00,PT1H,COP/kWh,TX2,632.3363037109375
PB_Nal,2024-03-20 11:00:00,PT1H,COP/kWh,TX2,632.3363037109375
PB_Nal,2024-03-20 10:00:00,PT1H,COP/kWh,TX2,632.3363037109375
PB_Nal,2024-03-20 09:00:00,PT1H,COP/kWh,TX2,630.3363037109375
PB_Nal,2024-03-20 08:00:00,PT1H,COP/kWh,TX2,632.3363037109375
PB_Nal,2024-03-20 07:00:00,PT1H,COP/kWh,TX2,630.3363037109375
PB_Nal,2024-03-20 06:00:00,PT1H,COP/kWh,TX2,630.3363037109375
PB_Nal,2024-03-20 05:00:00,PT1H,COP/kWh,TX2,630.3363037109375
PB_Nal,2024-03-20 04:00:00,PT1H,COP/kWh,TX2,552.3363037109375
PB_Nal,2024-03-20 03:00:00,PT1H,COP/kWh,TX2,552.3363037109375
PB_Nal,2024-03-20 02:00:00,PT1H,COP/kWh,TX2,573.3363037109375
PB_Nal,2024-03-20 01:00:00,PT1H,COP/kWh,TX2,632.3363037109375
PB_Nal,2024-03-20 00:00:00,PT1H,COP/kWh,TX2,643.5363159179688
PB_Int,2024-03-20 23:00:00,PT1H,COP/kWh,TX2,628.0
PB_Int,2024-03-20 22:00:00,PT1H,COP/kWh,TX2,630.0
PB_Int,2024-03-20 21:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Int,2024-03-20 20:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Int,2024-03-20 19:00:00,PT1H,COP/kWh,TX2,645.0
PB_Int,2024-03-20 18:00:00,PT1H,COP/kWh,TX2,645.0
PB_Int,2024-03-20 17:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Int,2024-03-20 16:00:00,PT1H,COP/kWh,TX2,645.0
PB_Int,2024-03-20 15:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Int,2024-03-20 14:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Int,2024-03-20 13:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Int,2024-03-20 12:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Int,2024-03-20 11:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Int,2024-03-20 10:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Int,2024-03-20 09:00:00,PT1H,COP/kWh,TX2,630.0
PB_Int,2024-03-20 08:00:00,PT1H,COP/kWh,TX2,630.0
PB_Int,2024-03-20 07:00:00,PT1H,COP/kWh,TX2,628.0
PB_Int,2024-03-20 06:00:00,PT1H,COP/kWh,TX2,628.0
PB_Int,2024-03-20 05:00:00,PT1H,COP/kWh,TX2,628.0
PB_Int,2024-03-20 04:00:00,PT1H,COP/kWh,TX2,550.0
PB_Int,2024-03-20 03:00:00,PT1H,COP/kWh,TX2,550.0
PB_Int,2024-03-20 02:00:00,PT1H,COP/kWh,TX2,571.0
PB_Int,2024-03-20 01:00:00,PT1H,COP/kWh,TX2,630.0
PB_Int,2024-03-20 00:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Tie,2024-03-20 06:00:00,PT1H,COP/kWh,TX1,628.0
PB_Tie,2024-03-20 07:00:00,PT1H,COP/kWh,TX1,628.0
PB_Tie,2024-03-20 08:00:00,PT1H,COP/kWh,TX1,630.0
PB_Tie,2024-03-20 09:00:00,PT1H,COP/kWh,TX1,630.0
PB_Tie,2024-03-20 10:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Tie,2024-03-20 11:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Tie,2024-03-20 12:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Tie,2024-03-20 13:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Tie,2024-03-20 14:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Tie,2024-03-20 15:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Tie,2024-03-20 16:00:00,PT1H,COP/kWh,TX1,645.0
PB_Tie,2024-03-20 17:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Tie,2024-03-20 18:00:00,PT1H,COP/kWh,TX1,645.0
PB_Tie,2024-03-20 19:00:00,PT1H,COP/kWh,TX1,645.0
PB_Tie,2024-03-20 20:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Tie,2024-03-20 21:00:00,PT1H,COP/kWh,TX1,641.2000122070312
PB_Tie,2024-03-20 22:00:00,PT1H,COP/kWh,TX1,630.0
PB_Tie,2024-03-20 23:00:00,PT1H,COP/kWh,TX1,628.0
PB_Tie,2024-03-20 23:00:00,PT1H,COP/kWh,TX2,628.0
PB_Tie,2024-03-20 22:00:00,PT1H,COP/kWh,TX2,630.0
PB_Tie,2024-03-20 21:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Tie,2024-03-20 20:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Tie,2024-03-20 19:00:00,PT1H,COP/kWh,TX2,645.0
PB_Tie,2024-03-20 18:00:00,PT1H,COP/kWh,TX2,645.0
PB_Tie,2024-03-20 17:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Tie,2024-03-20 16:00:00,PT1H,COP/kWh,TX2,645.0
PB_Tie,2024-03-20 15:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Tie,2024-03-20 14:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Tie,2024-03-20 13:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Tie,2024-03-20 12:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Tie,2024-03-20 11:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Tie,2024-03-20 10:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Tie,2024-03-20 09:00:00,PT1H,COP/kWh,TX2,630.0
PB_Tie,2024-03-20 08:00:00,PT1H,COP/kWh,TX2,630.0
PB_Tie,2024-03-20 07:00:00,PT1H,COP/kWh,TX2,628.0
PB_Tie,2024-03-20 06:00:00,PT1H,COP/kWh,TX2,628.0
PB_Tie,2024-03-20 05:00:00,PT1H,COP/kWh,TX2,628.0
PB_Tie,2024-03-20 04:00:00,PT1H,COP/kWh,TX2,550.0
PB_Tie,2024-03-20 03:00:00,PT1H,COP/kWh,TX2,550.0
PB_Tie,2024-03-20 02:00:00,PT1H,COP/kWh,TX2,571.0
PB_Tie,2024-03-20 01:00:00,PT1H,COP/kWh,TX2,630.0
PB_Tie,2024-03-20 00:00:00,PT1H,COP/kWh,TX2,641.2000122070312
PB_Nal,2024-03-20 23:00:00,PT1H,COP/kWh,TX2,630.3363037109375
PB_Nal,2024-03-20 22:00:00,PT1H,COP/kWh,TX2,630.3363037109375
PB_Nal,2024-03-20 21:00:00,PT1H,COP/kWh,TX2,643.5363159179688
PB_Int,2024-03-20 00:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Int,2024-03-20 01:00:00,PT1H,COP/kWh,TXF,628.4340209960938
PB_Int,2024-03-20 02:00:00,PT1H,COP/kWh,TXF,569.4340209960938
PB_Int,2024-03-20 03:00:00,PT1H,COP/kWh,TXF,548.4340209960938
PB_Int,2024-03-20 04:00:00,PT1H,COP/kWh,TXF,548.4340209960938
PB_Int,2024-03-20 05:00:00,PT1H,COP/kWh,TXF,626.4340209960938
PB_Int,2024-03-20 06:00:00,PT1H,COP/kWh,TXF,626.4340209960938
PB_Int,2024-03-20 07:00:00,PT1H,COP/kWh,TXF,626.4340209960938
PB_Int,2024-03-20 08:00:00,PT1H,COP/kWh,TXF,628.4340209960938
PB_Int,2024-03-20 09:00:00,PT1H,COP/kWh,TXF,628.4340209960938
PB_Int,2024-03-20 10:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Int,2024-03-20 11:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Int,2024-03-20 12:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Int,2024-03-20 13:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Int,2024-03-20 14:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Int,2024-03-20 15:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Int,2024-03-20 16:00:00,PT1H,COP/kWh,TXF,643.4340209960938
PB_Int,2024-03-20 17:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Int,2024-03-20 18:00:00,PT1H,COP/kWh,TXF,643.4340209960938
PB_Int,2024-03-20 19:00:00,PT1H,COP/kWh,TXF,643.4340209960938
PB_Int,2024-03-20 20:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Int,2024-03-20 21:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Int,2024-03-20 22:00:00,PT1H,COP/kWh,TXF,628.4340209960938
PB_Int,2024-03-20 23:00:00,PT1H,COP/kWh,TXF,626.4340209960938
PB_Nal,2024-03-20 00:00:00,PT1H,COP/kWh,TXF,641.9727783203125
PB_Nal,2024-03-20 01:00:00,PT1H,COP/kWh,TXF,630.7728271484375
PB_Nal,2024-03-20 02:00:00,PT1H,COP/kWh,TXF,571.7728271484375
PB_Nal,2024-03-20 03:00:00,PT1H,COP/kWh,TXF,550.7728271484375
PB_Nal,2024-03-20 04:00:00,PT1H,COP/kWh,TXF,550.7728271484375
PB_Nal,2024-03-20 05:00:00,PT1H,COP/kWh,TXF,628.7728271484375
PB_Nal,2024-03-20 06:00:00,PT1H,COP/kWh,TXF,628.7728271484375
PB_Nal,2024-03-20 07:00:00,PT1H,COP/kWh,TXF,628.7728271484375
PB_Nal,2024-03-20 08:00:00,PT1H,COP/kWh,TXF,630.7728271484375
PB_Nal,2024-03-20 09:00:00,PT1H,COP/kWh,TXF,628.7728271484375
PB_Nal,2024-03-20 10:00:00,PT1H,COP/kWh,TXF,630.7728271484375
PB_Nal,2024-03-20 11:00:00,PT1H,COP/kWh,TXF,630.7728271484375
PB_Nal,2024-03-20 12:00:00,PT1H,COP/kWh,TXF,630.7728271484375
PB_Nal,2024-03-20 13:00:00,PT1H,COP/kWh,TXF,630.7728271484375
PB_Nal,2024-03-20 14:00:00,PT1H,COP/kWh,TXF,641.9727783203125
PB_Nal,2024-03-20 15:00:00,PT1H,COP/kWh,TXF,641.9727783203125
PB_Nal,2024-03-20 16:00:00,PT1H,COP/kWh,TXF,645.7728271484375
PB_Nal,2024-03-20 17:00:00,PT1H,COP/kWh,TXF,641.9727783203125
PB_Nal,2024-03-20 18:00:00,PT1H,COP/kWh,TXF,641.9727783203125
PB_Nal,2024-03-20 19:00:00,PT1H,COP/kWh,TXF,645.7728271484375
PB_Nal,2024-03-20 20:00:00,PT1H,COP/kWh,TXF,641.9727783203125
PB_Nal,2024-03-20 21:00:00,PT1H,COP/kWh,TXF,641.9727783203125
PB_Nal,2024-03-20 22:00:00,PT1H,COP/kWh,TXF,628.7728271484375
PB_Nal,2024-03-20 23:00:00,PT1H,COP/kWh,TXF,628.7728271484375
PB_Tie,2024-03-20 00:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Tie,2024-03-20 01:00:00,PT1H,COP/kWh,TXF,628.4340209960938
PB_Tie,2024-03-20 02:00:00,PT1H,COP/kWh,TXF,569.4340209960938
PB_Tie,2024-03-20 03:00:00,PT1H,COP/kWh,TXF,548.4340209960938
PB_Tie,2024-03-20 04:00:00,PT1H,COP/kWh,TXF,548.4340209960938
PB_Tie,2024-03-20 05:00:00,PT1H,COP/kWh,TXF,626.4340209960938
PB_Tie,2024-03-20 06:00:00,PT1H,COP/kWh,TXF,626.4340209960938
PB_Tie,2024-03-20 07:00:00,PT1H,COP/kWh,TXF,626.4340209960938
PB_Tie,2024-03-20 08:00:00,PT1H,COP/kWh,TXF,628.4340209960938
PB_Tie,2024-03-20 09:00:00,PT1H,COP/kWh,TXF,628.4340209960938
PB_Tie,2024-03-20 10:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Tie,2024-03-20 11:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Tie,2024-03-20 12:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Tie,2024-03-20 13:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Tie,2024-03-20 14:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Tie,2024-03-20 15:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Tie,2024-03-20 16:00:00,PT1H,COP/kWh,TXF,643.4340209960938
PB_Tie,2024-03-20 17:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Tie,2024-03-20 18:00:00,PT1H,COP/kWh,TXF,643.4340209960938
PB_Tie,2024-03-20 19:00:00,PT1H,COP/kWh,TXF,643.4340209960938
PB_Tie,2024-03-20 20:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Tie,2024-03-20 21:00:00,PT1H,COP/kWh,TXF,639.634033203125
PB_Tie,2024-03-20 22:00:00,PT1H,COP/kWh,TXF,628.4340209960938
PB_Tie,2024-03-20 23:00:00,PT1H,COP/kWh,TXF,626.4340209960938
PB_Tie,2024-03-20 23:00:00,PT1H,COP/kWh,TXR,626.4338989257812
PB_Tie,2024-03-20 22:00:00,PT1H,COP/kWh,TXR,628.4338989257812
PB_Tie,2024-03-20 21:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Tie,2024-03-20 20:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Tie,2024-03-20 19:00:00,PT1H,COP/kWh,TXR,643.4338989257812
PB_Tie,2024-03-20 18:00:00,PT1H,COP/kWh,TXR,643.4338989257812
PB_Tie,2024-03-20 17:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Tie,2024-03-20 16:00:00,PT1H,COP/kWh,TXR,643.4338989257812
PB_Tie,2024-03-20 15:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Tie,2024-03-20 14:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Tie,2024-03-20 13:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Tie,2024-03-20 12:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Tie,2024-03-20 11:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Tie,2024-03-20 10:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Tie,2024-03-20 09:00:00,PT1H,COP/kWh,TXR,628.4338989257812
PB_Tie,2024-03-20 08:00:00,PT1H,COP/kWh,TXR,628.4338989257812
PB_Tie,2024-03-20 07:00:00,PT1H,COP/kWh,TXR,626.4338989257812
PB_Tie,2024-03-20 06:00:00,PT1H,COP/kWh,TXR,626.4338989257812
PB_Tie,2024-03-20 05:00:00,PT1H,COP/kWh,TXR,626.4338989257812
PB_Tie,2024-03-20 04:00:00,PT1H,COP/kWh,TXR,548.4338989257812
PB_Tie,2024-03-20 03:00:00,PT1H,COP/kWh,TXR,548.4338989257812
PB_Tie,2024-03-20 02:00:00,PT1H,COP/kWh,TXR,569.4338989257812
PB_Tie,2024-03-20 01:00:00,PT1H,COP/kWh,TXR,628.4338989257812
PB_Tie,2024-03-20 00:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Nal,2024-03-20 23:00:00,PT1H,COP/kWh,TXR,628.7723999023438
PB_Nal,2024-03-20 22:00:00,PT1H,COP/kWh,TXR,628.7723999023438
PB_Nal,2024-03-20 21:00:00,PT1H,COP/kWh,TXR,641.9723510742188
PB_Nal,2024-03-20 20:00:00,PT1H,COP/kWh,TXR,641.9723510742188
PB_Nal,2024-03-20 19:00:00,PT1H,COP/kWh,TXR,645.7723999023438
PB_Nal,2024-03-20 18:00:00,PT1H,COP/kWh,TXR,641.9723510742188
PB_Nal,2024-03-20 17:00:00,PT1H,COP/kWh,TXR,641.9723510742188
PB_Nal,2024-03-20 16:00:00,PT1H,COP/kWh,TXR,645.7723999023438
PB_Nal,2024-03-20 15:00:00,PT1H,COP/kWh,TXR,641.9723510742188
PB_Nal,2024-03-20 14:00:00,PT1H,COP/kWh,TXR,641.9723510742188
PB_Nal,2024-03-20 13:00:00,PT1H,COP/kWh,TXR,630.7723999023438
PB_Nal,2024-03-20 12:00:00,PT1H,COP/kWh,TXR,630.7723999023438
PB_Nal,2024-03-20 11:00:00,PT1H,COP/kWh,TXR,630.7723999023438
PB_Nal,2024-03-20 10:00:00,PT1H,COP/kWh,TXR,630.7723999023438
PB_Nal,2024-03-20 09:00:00,PT1H,COP/kWh,TXR,628.7723999023438
PB_Nal,2024-03-20 08:00:00,PT1H,COP/kWh,TXR,630.7723999023438
PB_Nal,2024-03-20 07:00:00,PT1H,COP/kWh,TXR,628.7723999023438
PB_Nal,2024-03-20 06:00:00,PT1H,COP/kWh,TXR,628.7723999023438
PB_Nal,2024-03-20 05:00:00,PT1H,COP/kWh,TXR,628.7723999023438
PB_Nal,2024-03-20 04:00:00,PT1H,COP/kWh,TXR,550.7723999023438
PB_Nal,2024-03-20 03:00:00,PT1H,COP/kWh,TXR,550.7723999023438
PB_Nal,2024-03-20 02:00:00,PT1H,COP/kWh,TXR,571.7723999023438
PB_Nal,2024-03-20 01:00:00,PT1H,COP/kWh,TXR,630.7723999023438
PB_Nal,2024-03-20 00:00:00,PT1H,COP/kWh,TXR,641.9723510742188
PB_Int,2024-03-20 23:00:00,PT1H,COP/kWh,TXR,626.4338989257812
PB_Int,2024-03-20 22:00:00,PT1H,COP/kWh,TXR,628.4338989257812
PB_Int,2024-03-20 21:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Int,2024-03-20 20:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Int,2024-03-20 19:00:00,PT1H,COP/kWh,TXR,643.4338989257812
PB_Int,2024-03-20 18:00:00,PT1H,COP/kWh,TXR,643.4338989257812
PB_Int,2024-03-20 17:00:00,PT1H,COP/kWh,TXR,639.6339111328125
PB_Int,2024-03-20 16:00:00,PT1H,COP/kWh,TXR,643.4338989257812
