CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Tie,2024-04-10 22:00:00,PT1H,COP/kWh,TX1,1060.1343994140625
PB_Tie,2024-04-10 22:00:00,PT1H,COP/kWh,TX2,1061.2476806640625
PB_Nal,2024-04-10 22:00:00,PT1H,COP/kWh,TX1,1046.8642578125
PB_Int,2024-04-10 22:00:00,PT1H,COP/kWh,TX2,1061.2476806640625
PB_Int,2024-04-10 22:00:00,PT1H,COP/kWh,TXR,1065.430908203125
PB_Nal,2024-04-10 22:00:00,PT1H,COP/kWh,TXR,1049.739990234375
PB_Nal,2024-04-10 22:00:00,PT1H,COP/kWh,TX2,1046.96826171875
PB_Int,2024-04-10 22:00:00,PT1H,COP/kWh,TX1,1060.1343994140625
PB_Tie,2024-04-10 22:00:00,PT1H,COP/kWh,TXR,1065.430908203125
PB_Nal,2024-04-10 23:00:00,PT1H,COP/kWh,TX2,1011.96826171875
PB_Tie,2024-04-10 23:00:00,PT1H,COP/kWh,TX1,1025.1343994140625
PB_Nal,2024-04-10 23:00:00,PT1H,COP/kWh,TXR,1014.739990234375
PB_Int,2024-04-10 23:00:00,PT1H,COP/kWh,TX1,1025.1343994140625
PB_Int,2024-04-10 23:00:00,PT1H,COP/kWh,TXR,1030.430908203125
PB_Tie,2024-04-10 23:00:00,PT1H,COP/kWh,TXR,1030.430908203125
PB_Int,2024-04-10 23:00:00,PT1H,COP/kWh,TX2,1026.2476806640625
PB_Nal,2024-04-10 23:00:00,PT1H,COP/kWh,TX1,1011.8642578125
PB_Tie,2024-04-10 23:00:00,PT1H,COP/kWh,TX2,1026.2476806640625
PB_Int,2024-04-11 00:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Nal,2024-04-11 00:00:00,PT1H,COP/kWh,TX2,1005.7911376953125
PB_Nal,2024-04-11 00:00:00,PT1H,COP/kWh,TX1,1005.6904296875
PB_Tie,2024-04-11 00:00:00,PT1H,COP/kWh,TX2,1015.0
PB_Tie,2024-04-11 00:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Int,2024-04-11 00:00:00,PT1H,COP/kWh,TXR,1017.3734741210938
PB_Nal,2024-04-11 00:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Int,2024-04-11 00:00:00,PT1H,COP/kWh,TX2,1015.0
PB_Tie,2024-04-11 00:00:00,PT1H,COP/kWh,TXR,1017.3734741210938
PB_Nal,2024-04-11 01:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Tie,2024-04-11 01:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Int,2024-04-11 01:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Tie,2024-04-11 01:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Int,2024-04-11 01:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Tie,2024-04-11 01:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Nal,2024-04-11 01:00:00,PT1H,COP/kWh,TX1,1005.6904296875
PB_Nal,2024-04-11 01:00:00,PT1H,COP/kWh,TX2,1005.7911376953125
PB_Int,2024-04-11 01:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Int,2024-04-11 02:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Tie,2024-04-11 02:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Nal,2024-04-11 02:00:00,PT1H,COP/kWh,TX1,1005.6904296875
PB_Int,2024-04-11 02:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Nal,2024-04-11 02:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Nal,2024-04-11 02:00:00,PT1H,COP/kWh,TX2,1005.7911376953125
PB_Tie,2024-04-11 02:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Tie,2024-04-11 02:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Int,2024-04-11 02:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Int,2024-04-11 03:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Int,2024-04-11 03:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Tie,2024-04-11 03:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Nal,2024-04-11 03:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Nal,2024-04-11 03:00:00,PT1H,COP/kWh,TX1,1005.6904296875
PB_Int,2024-04-11 03:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Nal,2024-04-11 03:00:00,PT1H,COP/kWh,TX2,1005.7911376953125
PB_Tie,2024-04-11 03:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Tie,2024-04-11 03:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Int,2024-04-11 04:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Int,2024-04-11 04:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Int,2024-04-11 04:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Tie,2024-04-11 04:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Nal,2024-04-11 04:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Nal,2024-04-11 04:00:00,PT1H,COP/kWh,TX2,1005.7911376953125
PB_Tie,2024-04-11 04:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Nal,2024-04-11 04:00:00,PT1H,COP/kWh,TX1,1005.6904296875
PB_Tie,2024-04-11 04:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Int,2024-04-11 05:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Tie,2024-04-11 05:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Int,2024-04-11 05:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Tie,2024-04-11 05:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Nal,2024-04-11 05:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Tie,2024-04-11 05:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Nal,2024-04-11 05:00:00,PT1H,COP/kWh,TX1,1005.6904296875
PB_Int,2024-04-11 05:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Nal,2024-04-11 05:00:00,PT1H,COP/kWh,TX2,1005.7911376953125
PB_Tie,2024-04-11 06:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Nal,2024-04-11 06:00:00,PT1H,COP/kWh,TX1,1005.6904296875
PB_Int,2024-04-11 06:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Tie,2024-04-11 06:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Int,2024-04-11 06:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Nal,2024-04-11 06:00:00,PT1H,COP/kWh,TX2,1005.7911376953125
PB_Tie,2024-04-11 06:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Nal,2024-04-11 06:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Int,2024-04-11 06:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Int,2024-04-11 07:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Int,2024-04-11 07:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Tie,2024-04-11 07:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Nal,2024-04-11 07:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Int,2024-04-11 07:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Nal,2024-04-11 07:00:00,PT1H,COP/kWh,TX1,1005.6904296875
PB_Nal,2024-04-11 07:00:00,PT1H,COP/kWh,TX2,1005.7911376953125
PB_Tie,2024-04-11 07:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Tie,2024-04-11 07:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Tie,2024-04-11 08:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Nal,2024-04-11 08:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Nal,2024-04-11 08:00:00,PT1H,COP/kWh,TX1,1005.6904296875
PB_Int,2024-04-11 08:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Int,2024-04-11 08:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Int,2024-04-11 08:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Nal,2024-04-11 08:00:00,PT1H,COP/kWh,TX2,1005.7911376953125
PB_Tie,2024-04-11 08:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Tie,2024-04-11 08:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Int,2024-04-11 09:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Int,2024-04-11 09:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Nal,2024-04-11 09:00:00,PT1H,COP/kWh,TX2,1005.7911376953125
PB_Int,2024-04-11 09:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Nal,2024-04-11 09:00:00,PT1H,COP/kWh,TX1,1005.6904296875
PB_Tie,2024-04-11 09:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Tie,2024-04-11 09:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Nal,2024-04-11 09:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Tie,2024-04-11 09:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Int,2024-04-11 10:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Nal,2024-04-11 10:00:00,PT1H,COP/kWh,TX1,1005.6904296875
PB_Int,2024-04-11 10:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Tie,2024-04-11 10:00:00,PT1H,COP/kWh,TX2,1005.0
PB_Nal,2024-04-11 10:00:00,PT1H,COP/kWh,TXR,1008.17041015625
PB_Tie,2024-04-11 10:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Nal,2024-04-11 10:00:00,PT1H,COP/kWh,TX2,1005.7911376953125
PB_Int,2024-04-11 10:00:00,PT1H,COP/kWh,TX1,1005.0
PB_Tie,2024-04-11 10:00:00,PT1H,COP/kWh,TXR,1007.3734741210938
PB_Nal,2024-04-11 11:00:00,PT1H,COP/kWh,TX2,1015.7911376953125
PB_Tie,2024-04-11 11:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Int,2024-04-11 11:00:00,PT1H,COP/kWh,TX2,1015.0
PB_Int,2024-04-11 11:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Tie,2024-04-11 11:00:00,PT1H,COP/kWh,TXR,1017.3734741210938
PB_Nal,2024-04-11 11:00:00,PT1H,COP/kWh,TXR,1018.17041015625
PB_Int,2024-04-11 11:00:00,PT1H,COP/kWh,TXR,1017.3734741210938
PB_Tie,2024-04-11 11:00:00,PT1H,COP/kWh,TX2,1015.0
PB_Nal,2024-04-11 11:00:00,PT1H,COP/kWh,TX1,1015.6904296875
PB_Nal,2024-04-11 12:00:00,PT1H,COP/kWh,TXR,1018.17041015625
PB_Int,2024-04-11 12:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Tie,2024-04-11 12:00:00,PT1H,COP/kWh,TX2,1015.0
PB_Int,2024-04-11 12:00:00,PT1H,COP/kWh,TX2,1015.0
PB_Tie,2024-04-11 12:00:00,PT1H,COP/kWh,TXR,1017.3734741210938
PB_Int,2024-04-11 12:00:00,PT1H,COP/kWh,TXR,1017.3734741210938
PB_Nal,2024-04-11 12:00:00,PT1H,COP/kWh,TX2,1015.7911376953125
PB_Nal,2024-04-11 12:00:00,PT1H,COP/kWh,TX1,1015.6904296875
PB_Tie,2024-04-11 12:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Nal,2024-04-11 13:00:00,PT1H,COP/kWh,TXR,1018.17041015625
PB_Nal,2024-04-11 13:00:00,PT1H,COP/kWh,TX2,1015.7911376953125
PB_Tie,2024-04-11 13:00:00,PT1H,COP/kWh,TX2,1015.0
PB_Nal,2024-04-11 13:00:00,PT1H,COP/kWh,TX1,1015.6904296875
PB_Int,2024-04-11 13:00:00,PT1H,COP/kWh,TXR,1017.3734741210938
PB_Tie,2024-04-11 13:00:00,PT1H,COP/kWh,TXR,1017.3734741210938
PB_Int,2024-04-11 13:00:00,PT1H,COP/kWh,TX2,1015.0
PB_Int,2024-04-11 13:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Tie,2024-04-11 13:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Tie,2024-04-11 14:00:00,PT1H,COP/kWh,TX2,1061.0
PB_Tie,2024-04-11 14:00:00,PT1H,COP/kWh,TX1,1056.0
PB_Tie,2024-04-11 14:00:00,PT1H,COP/kWh,TXR,1063.37353515625
PB_Nal,2024-04-11 14:00:00,PT1H,COP/kWh,TX1,1056.6904296875
PB_Int,2024-04-11 14:00:00,PT1H,COP/kWh,TXR,1063.37353515625
PB_Int,2024-04-11 14:00:00,PT1H,COP/kWh,TX2,1061.0
PB_Nal,2024-04-11 14:00:00,PT1H,COP/kWh,TX2,1061.7911376953125
PB_Nal,2024-04-11 14:00:00,PT1H,COP/kWh,TXR,1064.17041015625
PB_Int,2024-04-11 14:00:00,PT1H,COP/kWh,TX1,1056.0
PB_Int,2024-04-11 15:00:00,PT1H,COP/kWh,TXR,1063.37353515625
PB_Tie,2024-04-11 15:00:00,PT1H,COP/kWh,TX1,1056.0
PB_Nal,2024-04-11 15:00:00,PT1H,COP/kWh,TX1,1056.6904296875
PB_Nal,2024-04-11 15:00:00,PT1H,COP/kWh,TX2,1061.7911376953125
PB_Nal,2024-04-11 15:00:00,PT1H,COP/kWh,TXR,1064.17041015625
PB_Tie,2024-04-11 15:00:00,PT1H,COP/kWh,TXR,1063.37353515625
PB_Int,2024-04-11 15:00:00,PT1H,COP/kWh,TX1,1056.0
PB_Tie,2024-04-11 15:00:00,PT1H,COP/kWh,TX2,1061.0
PB_Int,2024-04-11 15:00:00,PT1H,COP/kWh,TX2,1061.0
PB_Int,2024-04-11 16:00:00,PT1H,COP/kWh,TXR,1063.37353515625
PB_Nal,2024-04-11 16:00:00,PT1H,COP/kWh,TXR,1064.17041015625
PB_Tie,2024-04-11 16:00:00,PT1H,COP/kWh,TX1,1056.0
PB_Int,2024-04-11 16:00:00,PT1H,COP/kWh,TX1,1056.0
PB_Nal,2024-04-11 16:00:00,PT1H,COP/kWh,TX2,1061.7911376953125
PB_Nal,2024-04-11 16:00:00,PT1H,COP/kWh,TX1,1056.6904296875
PB_Tie,2024-04-11 16:00:00,PT1H,COP/kWh,TX2,1061.0
PB_Int,2024-04-11 16:00:00,PT1H,COP/kWh,TX2,1061.0
PB_Tie,2024-04-11 16:00:00,PT1H,COP/kWh,TXR,1063.37353515625
PB_Int,2024-04-11 17:00:00,PT1H,COP/kWh,TX2,1062.0
PB_Nal,2024-04-11 17:00:00,PT1H,COP/kWh,TX2,1062.7911376953125
PB_Int,2024-04-11 17:00:00,PT1H,COP/kWh,TX1,1056.0
PB_Nal,2024-04-11 17:00:00,PT1H,COP/kWh,TXR,1064.17041015625
PB_Int,2024-04-11 17:00:00,PT1H,COP/kWh,TXR,1063.37353515625
PB_Nal,2024-04-11 17:00:00,PT1H,COP/kWh,TX1,1056.6904296875
PB_Tie,2024-04-11 17:00:00,PT1H,COP/kWh,TXR,1063.37353515625
PB_Tie,2024-04-11 17:00:00,PT1H,COP/kWh,TX1,1056.0
PB_Tie,2024-04-11 17:00:00,PT1H,COP/kWh,TX2,1062.0
PB_Tie,2024-04-11 18:00:00,PT1H,COP/kWh,TX2,1063.0
PB_Nal,2024-04-11 18:00:00,PT1H,COP/kWh,TX2,1063.7911376953125
PB_Int,2024-04-11 18:00:00,PT1H,COP/kWh,TX1,1062.0
PB_Nal,2024-04-11 18:00:00,PT1H,COP/kWh,TXR,1066.17041015625
PB_Tie,2024-04-11 18:00:00,PT1H,COP/kWh,TX1,1062.0
PB_Nal,2024-04-11 18:00:00,PT1H,COP/kWh,TX1,1062.6904296875
PB_Tie,2024-04-11 18:00:00,PT1H,COP/kWh,TXR,1065.37353515625
PB_Int,2024-04-11 18:00:00,PT1H,COP/kWh,TX2,1063.0
PB_Int,2024-04-11 18:00:00,PT1H,COP/kWh,TXR,1065.37353515625
PB_Tie,2024-04-11 19:00:00,PT1H,COP/kWh,TXR,1065.37353515625
PB_Nal,2024-04-11 19:00:00,PT1H,COP/kWh,TX1,1062.6904296875
PB_Int,2024-04-11 19:00:00,PT1H,COP/kWh,TXR,1065.37353515625
PB_Int,2024-04-11 19:00:00,PT1H,COP/kWh,TX2,1063.0
PB_Tie,2024-04-11 19:00:00,PT1H,COP/kWh,TX2,1063.0
PB_Nal,2024-04-11 19:00:00,PT1H,COP/kWh,TXR,1066.17041015625
PB_Nal,2024-04-11 19:00:00,PT1H,COP/kWh,TX2,1063.7911376953125
PB_Tie,2024-04-11 19:00:00,PT1H,COP/kWh,TX1,1062.0
PB_Int,2024-04-11 19:00:00,PT1H,COP/kWh,TX1,1062.0
PB_Nal,2024-04-11 20:00:00,PT1H,COP/kWh,TXR,1065.17041015625
PB_Int,2024-04-11 20:00:00,PT1H,COP/kWh,TXR,1064.37353515625
PB_Nal,2024-04-11 20:00:00,PT1H,COP/kWh,TX1,1061.6904296875
PB_Nal,2024-04-11 20:00:00,PT1H,COP/kWh,TX2,1062.7911376953125
PB_Tie,2024-04-11 20:00:00,PT1H,COP/kWh,TX2,1062.0
PB_Tie,2024-04-11 20:00:00,PT1H,COP/kWh,TXR,1064.37353515625
PB_Int,2024-04-11 20:00:00,PT1H,COP/kWh,TX2,1062.0
PB_Int,2024-04-11 20:00:00,PT1H,COP/kWh,TX1,1061.0
PB_Tie,2024-04-11 20:00:00,PT1H,COP/kWh,TX1,1061.0
PB_Tie,2024-04-11 21:00:00,PT1H,COP/kWh,TX1,1056.0
PB_Tie,2024-04-11 21:00:00,PT1H,COP/kWh,TXR,1064.37353515625
PB_Int,2024-04-11 21:00:00,PT1H,COP/kWh,TXR,1064.37353515625
PB_Nal,2024-04-11 21:00:00,PT1H,COP/kWh,TXR,1065.17041015625
PB_Int,2024-04-11 21:00:00,PT1H,COP/kWh,TX2,1062.0
PB_Int,2024-04-11 21:00:00,PT1H,COP/kWh,TX1,1056.0
PB_Nal,2024-04-11 21:00:00,PT1H,COP/kWh,TX1,1020.6904296875
PB_Tie,2024-04-11 21:00:00,PT1H,COP/kWh,TX2,1062.0
PB_Nal,2024-04-11 21:00:00,PT1H,COP/kWh,TX2,1062.7911376953125
PB_Tie,2024-04-11 22:00:00,PT1H,COP/kWh,TXR,1063.37353515625
PB_Int,2024-04-11 22:00:00,PT1H,COP/kWh,TXR,1063.37353515625
PB_Nal,2024-04-11 22:00:00,PT1H,COP/kWh,TXR,1059.17041015625
PB_Nal,2024-04-11 22:00:00,PT1H,COP/kWh,TX2,1056.7911376953125
PB_Int,2024-04-11 22:00:00,PT1H,COP/kWh,TX1,1056.0
PB_Nal,2024-04-11 22:00:00,PT1H,COP/kWh,TX1,1056.6904296875
PB_Tie,2024-04-11 22:00:00,PT1H,COP/kWh,TX1,1056.0
PB_Tie,2024-04-11 22:00:00,PT1H,COP/kWh,TX2,1061.0
PB_Int,2024-04-11 22:00:00,PT1H,COP/kWh,TX2,1061.0
PB_Nal,2024-04-11 23:00:00,PT1H,COP/kWh,TX1,1015.6904296875
PB_Int,2024-04-11 23:00:00,PT1H,COP/kWh,TXR,1017.3734741210938
PB_Int,2024-04-11 23:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Int,2024-04-11 23:00:00,PT1H,COP/kWh,TX2,1015.0
PB_Tie,2024-04-11 23:00:00,PT1H,COP/kWh,TX2,1015.0
PB_Nal,2024-04-11 23:00:00,PT1H,COP/kWh,TX2,1015.7911376953125
PB_Tie,2024-04-11 23:00:00,PT1H,COP/kWh,TXR,1017.3734741210938
PB_Tie,2024-04-11 23:00:00,PT1H,COP/kWh,TX1,1015.0
PB_Nal,2024-04-11 23:00:00,PT1H,COP/kWh,TXR,1018.17041015625
PB_Tie,2024-04-12 00:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Nal,2024-04-12 00:00:00,PT1H,COP/kWh,TXR,1022.3909912109375
PB_Tie,2024-04-12 00:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Nal,2024-04-12 00:00:00,PT1H,COP/kWh,TX2,1020.0173950195312
PB_Int,2024-04-12 00:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Int,2024-04-12 00:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Int,2024-04-12 00:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Tie,2024-04-12 00:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Nal,2024-04-12 00:00:00,PT1H,COP/kWh,TX1,1020.0171508789062
PB_Tie,2024-04-12 01:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Int,2024-04-12 01:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Nal,2024-04-12 01:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Tie,2024-04-12 01:00:00,PT1H,COP/kWh,TX2,1020.0
PB_Int,2024-04-12 01:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Nal,2024-04-12 01:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Nal,2024-04-12 01:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Int,2024-04-12 01:00:00,PT1H,COP/kWh,TXR,1022.3734741210938
PB_Tie,2024-04-12 01:00:00,PT1H,COP/kWh,TX1,1020.0
PB_Nal,2024-04-12 02:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Int,2024-04-12 02:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Tie,2024-04-12 02:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Nal,2024-04-12 02:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Int,2024-04-12 02:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Nal,2024-04-12 02:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Tie,2024-04-12 02:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Int,2024-04-12 02:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Tie,2024-04-12 02:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Int,2024-04-12 03:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Tie,2024-04-12 03:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Nal,2024-04-12 03:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Int,2024-04-12 03:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Tie,2024-04-12 03:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Tie,2024-04-12 03:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Nal,2024-04-12 03:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Nal,2024-04-12 03:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Int,2024-04-12 03:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Nal,2024-04-12 04:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Tie,2024-04-12 04:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Nal,2024-04-12 04:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Tie,2024-04-12 04:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Int,2024-04-12 04:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Int,2024-04-12 04:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Nal,2024-04-12 04:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Tie,2024-04-12 04:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Int,2024-04-12 04:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Int,2024-04-12 05:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Tie,2024-04-12 05:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Int,2024-04-12 05:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Nal,2024-04-12 05:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Tie,2024-04-12 05:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Int,2024-04-12 05:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Nal,2024-04-12 05:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Nal,2024-04-12 05:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Tie,2024-04-12 05:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Int,2024-04-12 06:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Nal,2024-04-12 06:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Nal,2024-04-12 06:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Int,2024-04-12 06:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Tie,2024-04-12 06:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Tie,2024-04-12 06:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Int,2024-04-12 06:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Nal,2024-04-12 06:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Tie,2024-04-12 06:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Int,2024-04-12 07:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Int,2024-04-12 07:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Tie,2024-04-12 07:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Nal,2024-04-12 07:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Int,2024-04-12 07:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Tie,2024-04-12 07:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Nal,2024-04-12 07:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Tie,2024-04-12 07:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Nal,2024-04-12 07:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Tie,2024-04-12 08:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Tie,2024-04-12 08:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Nal,2024-04-12 08:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Int,2024-04-12 08:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Tie,2024-04-12 08:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Nal,2024-04-12 08:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Int,2024-04-12 08:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Int,2024-04-12 08:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Nal,2024-04-12 08:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Nal,2024-04-12 09:00:00,PT1H,COP/kWh,TXR,1012.3909912109375
PB_Int,2024-04-12 09:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Tie,2024-04-12 09:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Nal,2024-04-12 09:00:00,PT1H,COP/kWh,TX1,1010.0171508789062
PB_Int,2024-04-12 09:00:00,PT1H,COP/kWh,TX1,1010.0
PB_Tie,2024-04-12 09:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Int,2024-04-12 09:00:00,PT1H,COP/kWh,TXR,1012.3734741210938
PB_Nal,2024-04-12 09:00:00,PT1H,COP/kWh,TX2,1010.0173950195312
PB_Tie,2024-04-12 09:00:00,PT1H,COP/kWh,TX2,1010.0
PB_Nal,2024-04-12 10:00:00,PT1H,COP/kWh,TX1,1020.0171508789062
PB_Tie,2024-04-12 10:00:00,PT1H,COP/kWh,TX2,1020.0
