CodigoVariable,FechaHora,CodigoDuracion,UnidadMedida,Version,Valor
PB_Tie,2024-04-03 22:00:00,PT1H,COP/kWh,TXF,1262.373
PB_Tie,2024-04-03 22:00:00,PT1H,COP/kWh,TXR,1262.3735
PB_Tie,2024-04-03 23:00:00,PT1H,COP/kWh,TX1,1245.0
PB_Tie,2024-04-03 23:00:00,PT1H,COP/kWh,TX2,1245.0
PB_Tie,2024-04-03 23:00:00,PT1H,COP/kWh,TX3,1247.4687
PB_Tie,2024-04-03 23:00:00,PT1H,COP/kWh,TXF,1247.373
PB_Tie,2024-04-03 23:00:00,PT1H,COP/kWh,TXR,1247.3735
PB_Tie,2024-04-04 00:00:00,PT1H,COP/kWh,TX1,1248.3582
PB_Tie,2024-04-04 00:00:00,PT1H,COP/kWh,TX2,1248.3361
PB_Tie,2024-04-04 00:00:00,PT1H,COP/kWh,TX3,1266.8109
PB_Tie,2024-04-04 00:00:00,PT1H,COP/kWh,TXF,1270.35
PB_Tie,2024-04-04 00:00:00,PT1H,COP/kWh,TXR,1269.49
PB_Tie,2024-04-04 01:00:00,PT1H,COP/kWh,TX1,1153.3582
PB_Tie,2024-04-04 01:00:00,PT1H,COP/kWh,TX2,1153.3361
PB_Tie,2024-04-04 01:00:00,PT1H,COP/kWh,TX3,1171.8109
PB_Tie,2024-04-04 01:00:00,PT1H,COP/kWh,TXF,1175.35
PB_Tie,2024-04-04 01:00:00,PT1H,COP/kWh,TXR,1174.49
PB_Tie,2024-04-04 02:00:00,PT1H,COP/kWh,TX1,1143.9452
PB_Tie,2024-04-04 02:00:00,PT1H,COP/kWh,TX2,1143.923
PB_Tie,2024-04-04 02:00:00,PT1H,COP/kWh,TX3,1162.3979
PB_Tie,2024-04-04 02:00:00,PT1H,COP/kWh,TXF,1165.9369
PB_Tie,2024-04-04 02:00:00,PT1H,COP/kWh,TXR,1165.0769
PB_Tie,2024-04-04 03:00:00,PT1H,COP/kWh,TX1,1019.3582
PB_Tie,2024-04-04 03:00:00,PT1H,COP/kWh,TX2,1019.336
PB_Tie,2024-04-04 03:00:00,PT1H,COP/kWh,TX3,1037.8109
PB_Tie,2024-04-04 03:00:00,PT1H,COP/kWh,TXF,1041.35
PB_Tie,2024-04-04 03:00:00,PT1H,COP/kWh,TXR,1040.49
PB_Tie,2024-04-04 04:00:00,PT1H,COP/kWh,TX1,1143.9452
PB_Tie,2024-04-04 04:00:00,PT1H,COP/kWh,TX2,1143.923
PB_Tie,2024-04-04 04:00:00,PT1H,COP/kWh,TX3,1162.3979
PB_Tie,2024-04-04 04:00:00,PT1H,COP/kWh,TXF,1165.9369
PB_Tie,2024-04-04 04:00:00,PT1H,COP/kWh,TXR,1165.0769
PB_Tie,2024-04-04 05:00:00,PT1H,COP/kWh,TX1,1018.3582
PB_Tie,2024-04-04 05:00:00,PT1H,COP/kWh,TX2,1018.336
PB_Tie,2024-04-04 05:00:00,PT1H,COP/kWh,TX3,1036.8109
PB_Tie,2024-04-04 05:00:00,PT1H,COP/kWh,TXF,1040.35
PB_Tie,2024-04-04 05:00:00,PT1H,COP/kWh,TXR,1039.49
PB_Tie,2024-04-04 06:00:00,PT1H,COP/kWh,TX1,1007.1492
PB_Tie,2024-04-04 06:00:00,PT1H,COP/kWh,TX2,1007.127
PB_Tie,2024-04-04 06:00:00,PT1H,COP/kWh,TX3,780.0589
PB_Tie,2024-04-04 06:00:00,PT1H,COP/kWh,TXF,1029.141
PB_Tie,2024-04-04 06:00:00,PT1H,COP/kWh,TXR,1028.2809
PB_Tie,2024-04-04 07:00:00,PT1H,COP/kWh,TX1,1007.1492
PB_Tie,2024-04-04 07:00:00,PT1H,COP/kWh,TX2,1007.127
PB_Tie,2024-04-04 07:00:00,PT1H,COP/kWh,TX3,1025.6019
PB_Tie,2024-04-04 07:00:00,PT1H,COP/kWh,TXF,1029.141
PB_Tie,2024-04-04 07:00:00,PT1H,COP/kWh,TXR,1028.2809
PB_Tie,2024-04-04 08:00:00,PT1H,COP/kWh,TX1,1007.1492
PB_Tie,2024-04-04 08:00:00,PT1H,COP/kWh,TX2,1007.127
PB_Tie,2024-04-04 08:00:00,PT1H,COP/kWh,TX3,1025.6019
PB_Tie,2024-04-04 08:00:00,PT1H,COP/kWh,TXF,1029.141
PB_Tie,2024-04-04 08:00:00,PT1H,COP/kWh,TXR,1028.2809
PB_Tie,2024-04-04 09:00:00,PT1H,COP/kWh,TX1,1007.1492
PB_Tie,2024-04-04 09:00:00,PT1H,COP/kWh,TX2,1007.127
PB_Tie,2024-04-04 09:00:00,PT1H,COP/kWh,TX3,1025.6019
PB_Tie,2024-04-04 09:00:00,PT1H,COP/kWh,TXF,1029.141
PB_Tie,2024-04-04 09:00:00,PT1H,COP/kWh,TXR,1028.2809
PB_Tie,2024-04-04 10:00:00,PT1H,COP/kWh,TX1,1007.1492
PB_Tie,2024-04-04 10:00:00,PT1H,COP/kWh,TX2,1007.127
PB_Tie,2024-04-04 10:00:00,PT1H,COP/kWh,TX3,1025.6019
PB_Tie,2024-04-04 10:00:00,PT1H,COP/kWh,TXF,1029.141
PB_Tie,2024-04-04 10:00:00,PT1H,COP/kWh,TXR,1028.2809
PB_Tie,2024-04-04 11:00:00,PT1H,COP/kWh,TX1,1019.3582
PB_Tie,2024-04-04 11:00:00,PT1H,COP/kWh,TX2,1019.336
PB_Tie,2024-04-04 11:00:00,PT1H,COP/kWh,TX3,1037.8109
PB_Tie,2024-04-04 11:00:00,PT1H,COP/kWh,TXF,1041.35
PB_Tie,2024-04-04 11:00:00,PT1H,COP/kWh,TXR,1040.49
PB_Tie,2024-04-04 12:00:00,PT1H,COP/kWh,TX1,1019.3582
PB_Tie,2024-04-04 12:00:00,PT1H,COP/kWh,TX2,1019.336
PB_Tie,2024-04-04 12:00:00,PT1H,COP/kWh,TX3,1037.8109
PB_Tie,2024-04-04 12:00:00,PT1H,COP/kWh,TXF,1041.35
PB_Tie,2024-04-04 12:00:00,PT1H,COP/kWh,TXR,1040.49
PB_Tie,2024-04-04 13:00:00,PT1H,COP/kWh,TX1,1023.3582
PB_Tie,2024-04-04 13:00:00,PT1H,COP/kWh,TX2,1023.336
PB_Tie,2024-04-04 13:00:00,PT1H,COP/kWh,TX3,1041.8109
PB_Tie,2024-04-04 13:00:00,PT1H,COP/kWh,TXF,1045.35
PB_Tie,2024-04-04 13:00:00,PT1H,COP/kWh,TXR,1044.49
PB_Tie,2024-04-04 14:00:00,PT1H,COP/kWh,TX1,1143.9452
PB_Tie,2024-04-04 14:00:00,PT1H,COP/kWh,TX2,1143.923
PB_Tie,2024-04-04 14:00:00,PT1H,COP/kWh,TX3,1162.3979
PB_Tie,2024-04-04 14:00:00,PT1H,COP/kWh,TXF,1165.9369
PB_Tie,2024-04-04 14:00:00,PT1H,COP/kWh,TXR,1165.0769
PB_Tie,2024-04-04 15:00:00,PT1H,COP/kWh,TX1,1153.3582
PB_Tie,2024-04-04 15:00:00,PT1H,COP/kWh,TX2,1153.3361
PB_Tie,2024-04-04 15:00:00,PT1H,COP/kWh,TX3,1171.8109
PB_Tie,2024-04-04 15:00:00,PT1H,COP/kWh,TXF,1175.35
PB_Tie,2024-04-04 15:00:00,PT1H,COP/kWh,TXR,1174.49
PB_Tie,2024-04-04 16:00:00,PT1H,COP/kWh,TX1,1248.3582
PB_Tie,2024-04-04 16:00:00,PT1H,COP/kWh,TX2,1248.3361
PB_Tie,2024-04-04 16:00:00,PT1H,COP/kWh,TX3,1266.8109
PB_Tie,2024-04-04 16:00:00,PT1H,COP/kWh,TXF,1270.35
PB_Tie,2024-04-04 16:00:00,PT1H,COP/kWh,TXR,1269.49
PB_Tie,2024-04-04 17:00:00,PT1H,COP/kWh,TX1,1248.3582
PB_Tie,2024-04-04 17:00:00,PT1H,COP/kWh,TX2,1248.3361
PB_Tie,2024-04-04 17:00:00,PT1H,COP/kWh,TX3,1266.8109
PB_Tie,2024-04-04 17:00:00,PT1H,COP/kWh,TXF,1270.35
PB_Tie,2024-04-04 17:00:00,PT1H,COP/kWh,TXR,1269.49
PB_Tie,2024-04-04 18:00:00,PT1H,COP/kWh,TX1,1248.3582
PB_Tie,2024-04-04 18:00:00,PT1H,COP/kWh,TX2,1248.3361
PB_Tie,2024-04-04 18:00:00,PT1H,COP/kWh,TX3,1266.8109
PB_Tie,2024-04-04 18:00:00,PT1H,COP/kWh,TXF,1270.35
PB_Tie,2024-04-04 18:00:00,PT1H,COP/kWh,TXR,1269.49
PB_Tie,2024-04-04 19:00:00,PT1H,COP/kWh,TX1,1248.3582
PB_Tie,2024-04-04 19:00:00,PT1H,COP/kWh,TX2,1248.3361
PB_Tie,2024-04-04 19:00:00,PT1H,COP/kWh,TX3,1266.8109
PB_Tie,2024-04-04 19:00:00,PT1H,COP/kWh,TXF,1270.35
PB_Tie,2024-04-04 19:00:00,PT1H,COP/kWh,TXR,1269.49
PB_Tie,2024-04-04 20:00:00,PT1H,COP/kWh,TX1,1248.3582
PB_Tie,2024-04-04 20:00:00,PT1H,COP/kWh,TX2,1248.3361
PB_Tie,2024-04-04 20:00:00,PT1H,COP/kWh,TX3,1266.8109
PB_Tie,2024-04-04 20:00:00,PT1H,COP/kWh,TXF,1270.35
PB_Tie,2024-04-04 20:00:00,PT1H,COP/kWh,TXR,1269.49
PB_Tie,2024-04-04 21:00:00,PT1H,COP/kWh,TX1,1153.3582
PB_Tie,2024-04-04 21:00:00,PT1H,COP/kWh,TX2,1153.3361
PB_Tie,2024-04-04 21:00:00,PT1H,COP/kWh,TX3,1171.8109
PB_Tie,2024-04-04 21:00:00,PT1H,COP/kWh,TXF,1175.35
PB_Tie,2024-04-04 21:00:00,PT1H,COP/kWh,TXR,1174.49
PB_Tie,2024-04-04 22:00:00,PT1H,COP/kWh,TX1,1019.3582
PB_Tie,2024-04-04 22:00:00,PT1H,COP/kWh,TX2,1019.336
PB_Tie,2024-04-04 22:00:00,PT1H,COP/kWh,TX3,1037.8109
PB_Tie,2024-04-04 22:00:00,PT1H,COP/kWh,TXF,1041.35
PB_Tie,2024-04-04 22:00:00,PT1H,COP/kWh,TXR,1040.49
PB_Tie,2024-04-04 23:00:00,PT1H,COP/kWh,TX1,853.3582
PB_Tie,2024-04-04 23:00:00,PT1H,COP/kWh,TX2,853.336
PB_Tie,2024-04-04 23:00:00,PT1H,COP/kWh,TX3,871.8109
PB_Tie,2024-04-04 23:00:00,PT1H,COP/kWh,TXF,875.3499
PB_Tie,2024-04-04 23:00:00,PT1H,COP/kWh,TXR,874.4899
PB_Tie,2024-04-05 00:00:00,PT1H,COP/kWh,TX1,837.8109
PB_Tie,2024-04-05 00:00:00,PT1H,COP/kWh,TX2,837.6182
PB_Tie,2024-04-05 00:00:00,PT1H,COP/kWh,TX3,841.0078
PB_Tie,2024-04-05 00:00:00,PT1H,COP/kWh,TXF,840.0329
PB_Tie,2024-04-05 00:00:00,PT1H,COP/kWh,TXR,840.0356
PB_Tie,2024-04-05 01:00:00,PT1H,COP/kWh,TX1,802.8109
PB_Tie,2024-04-05 01:00:00,PT1H,COP/kWh,TX2,802.6182
PB_Tie,2024-04-05 01:00:00,PT1H,COP/kWh,TX3,806.0078
PB_Tie,2024-04-05 01:00:00,PT1H,COP/kWh,TXF,805.0329
PB_Tie,2024-04-05 01:00:00,PT1H,COP/kWh,TXR,805.0356
PB_Tie,2024-04-05 02:00:00,PT1H,COP/kWh,TX1,702.8109
PB_Tie,2024-04-05 02:00:00,PT1H,COP/kWh,TX2,702.6182
PB_Tie,2024-04-05 02:00:00,PT1H,COP/kWh,TX3,706.0078
PB_Tie,2024-04-05 02:00:00,PT1H,COP/kWh,TXF,705.0329
PB_Tie,2024-04-05 02:00:00,PT1H,COP/kWh,TXR,705.0356
PB_Tie,2024-04-05 03:00:00,PT1H,COP/kWh,TX1,702.8109
PB_Tie,2024-04-05 03:00:00,PT1H,COP/kWh,TX2,702.6182
PB_Tie,2024-04-05 03:00:00,PT1H,COP/kWh,TX3,706.0078
PB_Tie,2024-04-05 03:00:00,PT1H,COP/kWh,TXF,705.0329
PB_Tie,2024-04-05 03:00:00,PT1H,COP/kWh,TXR,705.0356
PB_Tie,2024-04-05 04:00:00,PT1H,COP/kWh,TX1,802.8109
PB_Tie,2024-04-05 04:00:00,PT1H,COP/kWh,TX2,802.6182
PB_Tie,2024-04-05 04:00:00,PT1H,COP/kWh,TX3,806.0078
PB_Tie,2024-04-05 04:00:00,PT1H,COP/kWh,TXF,805.0329
PB_Tie,2024-04-05 04:00:00,PT1H,COP/kWh,TXR,805.0356
PB_Tie,2024-04-05 05:00:00,PT1H,COP/kWh,TX1,841.8109
PB_Tie,2024-04-05 05:00:00,PT1H,COP/kWh,TX2,841.6182
PB_Tie,2024-04-05 05:00:00,PT1H,COP/kWh,TX3,845.0078
PB_Tie,2024-04-05 05:00:00,PT1H,COP/kWh,TXF,844.0329
PB_Tie,2024-04-05 05:00:00,PT1H,COP/kWh,TXR,844.0356
PB_Tie,2024-04-05 06:00:00,PT1H,COP/kWh,TX1,841.8109
PB_Tie,2024-04-05 06:00:00,PT1H,COP/kWh,TX2,841.6182
PB_Tie,2024-04-05 06:00:00,PT1H,COP/kWh,TX3,845.0078
PB_Tie,2024-04-05 06:00:00,PT1H,COP/kWh,TXF,844.0329
PB_Tie,2024-04-05 06:00:00,PT1H,COP/kWh,TXR,844.0356
PB_Tie,2024-04-05 07:00:00,PT1H,COP/kWh,TX1,841.8109
PB_Tie,2024-04-05 07:00:00,PT1H,COP/kWh,TX2,841.6182
PB_Tie,2024-04-05 07:00:00,PT1H,COP/kWh,TX3,845.0078
PB_Tie,2024-04-05 07:00:00,PT1H,COP/kWh,TXF,844.0329
PB_Tie,2024-04-05 07:00:00,PT1H,COP/kWh,TXR,844.0356
PB_Tie,2024-04-05 08:00:00,PT1H,COP/kWh,TX1,1007.8109
PB_Tie,2024-04-05 08:00:00,PT1H,COP/kWh,TX2,1007.6182
PB_Tie,2024-04-05 08:00:00,PT1H,COP/kWh,TX3,1011.0078
PB_Tie,2024-04-05 08:00:00,PT1H,COP/kWh,TXF,1010.0329
PB_Tie,2024-04-05 08:00:00,PT1H,COP/kWh,TXR,1010.0356
PB_Tie,2024-04-05 09:00:00,PT1H,COP/kWh,TX1,1007.8109
PB_Tie,2024-04-05 09:00:00,PT1H,COP/kWh,TX2,1007.6182
PB_Tie,2024-04-05 09:00:00,PT1H,COP/kWh,TX3,1011.0078
PB_Tie,2024-04-05 09:00:00,PT1H,COP/kWh,TXF,1010.0329
PB_Tie,2024-04-05 09:00:00,PT1H,COP/kWh,TXR,1010.0356
PB_Tie,2024-04-05 10:00:00,PT1H,COP/kWh,TX1,1153.8109
PB_Tie,2024-04-05 10:00:00,PT1H,COP/kWh,TX2,1153.6182
PB_Tie,2024-04-05 10:00:00,PT1H,COP/kWh,TX3,1056.0078
PB_Tie,2024-04-05 10:00:00,PT1H,COP/kWh,TXF,1156.0328
PB_Tie,2024-04-05 10:00:00,PT1H,COP/kWh,TXR,1156.0356
PB_Tie,2024-04-05 11:00:00,PT1H,COP/kWh,TX1,1153.8109
PB_Tie,2024-04-05 11:00:00,PT1H,COP/kWh,TX2,1153.6182
PB_Tie,2024-04-05 11:00:00,PT1H,COP/kWh,TX3,1157.0078
PB_Tie,2024-04-05 11:00:00,PT1H,COP/kWh,TXF,1156.0328
PB_Tie,2024-04-05 11:00:00,PT1H,COP/kWh,TXR,1156.0356
PB_Tie,2024-04-05 12:00:00,PT1H,COP/kWh,TX1,1052.8109
PB_Tie,2024-04-05 12:00:00,PT1H,COP/kWh,TX2,1052.6182
PB_Tie,2024-04-05 12:00:00,PT1H,COP/kWh,TX3,1056.0078
PB_Tie,2024-04-05 12:00:00,PT1H,COP/kWh,TXF,1055.0328
PB_Tie,2024-04-05 12:00:00,PT1H,COP/kWh,TXR,1055.0356
PB_Tie,2024-04-05 13:00:00,PT1H,COP/kWh,TX1,1153.8109
PB_Tie,2024-04-05 13:00:00,PT1H,COP/kWh,TX2,1153.6182
PB_Tie,2024-04-05 13:00:00,PT1H,COP/kWh,TX3,1157.0078
PB_Tie,2024-04-05 13:00:00,PT1H,COP/kWh,TXF,1156.0328
PB_Tie,2024-04-05 13:00:00,PT1H,COP/kWh,TXR,1156.0356
PB_Tie,2024-04-05 14:00:00,PT1H,COP/kWh,TX1,1153.8109
PB_Tie,2024-04-05 14:00:00,PT1H,COP/kWh,TX2,1153.6182
PB_Tie,2024-04-05 14:00:00,PT1H,COP/kWh,TX3,1157.0078
PB_Tie,2024-04-05 14:00:00,PT1H,COP/kWh,TXF,1156.0328
PB_Tie,2024-04-05 14:00:00,PT1H,COP/kWh,TXR,1156.0356
PB_Tie,2024-04-05 15:00:00,PT1H,COP/kWh,TX1,1153.8109
PB_Tie,2024-04-05 15:00:00,PT1H,COP/kWh,TX2,1153.6182
PB_Tie,2024-04-05 15:00:00,PT1H,COP/kWh,TX3,1157.0078
PB_Tie,2024-04-05 15:00:00,PT1H,COP/kWh,TXF,1156.0328
PB_Tie,2024-04-05 15:00:00,PT1H,COP/kWh,TXR,1156.0356
PB_Tie,2024-04-05 16:00:00,PT1H,COP/kWh,TX1,1153.8109
PB_Tie,2024-04-05 16:00:00,PT1H,COP/kWh,TX2,1153.6182
PB_Tie,2024-04-05 16:00:00,PT1H,COP/kWh,TX3,1157.0078
PB_Tie,2024-04-05 16:00:00,PT1H,COP/kWh,TXF,1156.0328
PB_Tie,2024-04-05 16:00:00,PT1H,COP/kWh,TXR,1156.0356
PB_Tie,2024-04-05 17:00:00,PT1H,COP/kWh,TX1,1153.8109
PB_Tie,2024-04-05 17:00:00,PT1H,COP/kWh,TX2,1153.6182
PB_Tie,2024-04-05 17:00:00,PT1H,COP/kWh,TX3,1157.0078
PB_Tie,2024-04-05 17:00:00,PT1H,COP/kWh,TXF,1156.0328
PB_Tie,2024-04-05 17:00:00,PT1H,COP/kWh,TXR,1156.0356
PB_Tie,2024-04-05 18:00:00,PT1H,COP/kWh,TX1,1153.8109
PB_Tie,2024-04-05 18:00:00,PT1H,COP/kWh,TX2,1153.6182
PB_Tie,2024-04-05 18:00:00,PT1H,COP/kWh,TX3,1157.0078
PB_Tie,2024-04-05 18:00:00,PT1H,COP/kWh,TXF,1156.0328
PB_Tie,2024-04-05 18:00:00,PT1H,COP/kWh,TXR,1156.0356
PB_Tie,2024-04-05 19:00:00,PT1H,COP/kWh,TX1,1153.8109
PB_Tie,2024-04-05 19:00:00,PT1H,COP/kWh,TX2,1153.6182
PB_Tie,2024-04-05 19:00:00,PT1H,COP/kWh,TX3,1157.0078
PB_Tie,2024-04-05 19:00:00,PT1H,COP/kWh,TXF,1156.0328
PB_Tie,2024-04-05 19:00:00,PT1H,COP/kWh,TXR,1156.0356
PB_Tie,2024-04-05 20:00:00,PT1H,COP/kWh,TX1,1153.8109
PB_Tie,2024-04-05 20:00:00,PT1H,COP/kWh,TX2,1153.6182
PB_Tie,2024-04-05 20:00:00,PT1H,COP/kWh,TX3,1157.0078
PB_Tie,2024-04-05 20:00:00,PT1H,COP/kWh,TXF,1156.0328
PB_Tie,2024-04-05 20:00:00,PT1H,COP/kWh,TXR,1156.0356
PB_Tie,2024-04-05 21:00:00,PT1H,COP/kWh,TX1,1153.8109
PB_Tie,2024-04-05 21:00:00,PT1H,COP/kWh,TX2,1153.6182
PB_Tie,2024-04-05 21:00:00,PT1H,COP/kWh,TX3,1157.0078
PB_Tie,2024-04-05 21:00:00,PT1H,COP/kWh,TXF,1156.0328
PB_Tie,2024-04-05 21:00:00,PT1H,COP/kWh,TXR,1156.0356
PB_Tie,2024-04-05 22:00:00,PT1H,COP/kWh,TX1,1153.8109
PB_Tie,2024-04-05 22:00:00,PT1H,COP/kWh,TX2,1153.6182
PB_Tie,2024-04-05 22:00:00,PT1H,COP/kWh,TX3,1157.0078
PB_Tie,2024-04-05 22:00:00,PT1H,COP/kWh,TXF,1156.0328
PB_Tie,2024-04-05 22:00:00,PT1H,COP/kWh,TXR,1156.0356
PB_Tie,2024-04-05 23:00:00,PT1H,COP/kWh,TX1,1052.8109
PB_Tie,2024-04-05 23:00:00,PT1H,COP/kWh,TX2,1052.6182
PB_Tie,2024-04-05 23:00:00,PT1H,COP/kWh,TX3,1056.0078
PB_Tie,2024-04-05 23:00:00,PT1H,COP/kWh,TXF,1055.0328
PB_Tie,2024-04-05 23:00:00,PT1H,COP/kWh,TXR,1055.0356
PB_Tie,2024-04-06 00:00:00,PT1H,COP/kWh,TX1,501.0911
PB_Tie,2024-04-06 00:00:00,PT1H,COP/kWh,TX2,501.0857
PB_Tie,2024-04-06 00:00:00,PT1H,COP/kWh,TX3,503.5446
PB_Tie,2024-04-06 00:00:00,PT1H,COP/kWh,TXF,503.4628
PB_Tie,2024-04-06 00:00:00,PT1H,COP/kWh,TXR,503.4626
PB_Tie,2024-04-06 01:00:00,PT1H,COP/kWh,TX1,501.0911
PB_Tie,2024-04-06 01:00:00,PT1H,COP/kWh,TX2,501.0857
PB_Tie,2024-04-06 01:00:00,PT1H,COP/kWh,TX3,503.5446
PB_Tie,2024-04-06 01:00:00,PT1H,COP/kWh,TXF,503.4628
PB_Tie,2024-04-06 01:00:00,PT1H,COP/kWh,TXR,503.4626
PB_Tie,2024-04-06 02:00:00,PT1H,COP/kWh,TX1,501.0911
PB_Tie,2024-04-06 02:00:00,PT1H,COP/kWh,TX2,501.0857
PB_Tie,2024-04-06 02:00:00,PT1H,COP/kWh,TX3,503.5446
PB_Tie,2024-04-06 02:00:00,PT1H,COP/kWh,TXF,503.4628
PB_Tie,2024-04-06 02:00:00,PT1H,COP/kWh,TXR,503.4626
PB_Tie,2024-04-06 03:00:00,PT1H,COP/kWh,TX1,500.0911
PB_Tie,2024-04-06 03:00:00,PT1H,COP/kWh,TX2,500.0857
PB_Tie,2024-04-06 03:00:00,PT1H,COP/kWh,TX3,502.5446
PB_Tie,2024-04-06 03:00:00,PT1H,COP/kWh,TXF,502.4628
PB_Tie,2024-04-06 03:00:00,PT1H,COP/kWh,TXR,502.4626
PB_Tie,2024-04-06 04:00:00,PT1H,COP/kWh,TX1,500.0911
PB_Tie,2024-04-06 04:00:00,PT1H,COP/kWh,TX2,500.0857
PB_Tie,2024-04-06 04:00:00,PT1H,COP/kWh,TX3,502.5446
PB_Tie,2024-04-06 04:00:00,PT1H,COP/kWh,TXF,502.4628
PB_Tie,2024-04-06 04:00:00,PT1H,COP/kWh,TXR,502.4626
PB_Tie,2024-04-06 05:00:00,PT1H,COP/kWh,TX1,500.0911
PB_Tie,2024-04-06 05:00:00,PT1H,COP/kWh,TX2,500.0857
PB_Tie,2024-04-06 05:00:00,PT1H,COP/kWh,TX3,502.5446
PB_Tie,2024-04-06 05:00:00,PT1H,COP/kWh,TXF,502.4628
PB_Tie,2024-04-06 05:00:00,PT1H,COP/kWh,TXR,502.4626
PB_Tie,2024-04-06 06:00:00,PT1H,COP/kWh,TX1,500.0911
PB_Tie,2024-04-06 06:00:00,PT1H,COP/kWh,TX2,500.0857
PB_Tie,2024-04-06 06:00:00,PT1H,COP/kWh,TX3,502.5446
PB_Tie,2024-04-06 06:00:00,PT1H,COP/kWh,TXF,502.4628
PB_Tie,2024-04-06 06:00:00,PT1H,COP/kWh,TXR,502.4626
PB_Tie,2024-04-06 07:00:00,PT1H,COP/kWh,TX1,501.0911
PB_Tie,2024-04-06 07:00:00,PT1H,COP/kWh,TX2,501.0857
PB_Tie,2024-04-06 07:00:00,PT1H,COP/kWh,TX3,503.5446
PB_Tie,2024-04-06 07:00:00,PT1H,COP/kWh,TXF,503.4628
PB_Tie,2024-04-06 07:00:00,PT1H,COP/kWh,TXR,503.4626
PB_Tie,2024-04-06 08:00:00,PT1H,COP/kWh,TX1,501.0911
PB_Tie,2024-04-06 08:00:00,PT1H,COP/kWh,TX2,501.0857
PB_Tie,2024-04-06 08:00:00,PT1H,COP/kWh,TX3,503.5446
PB_Tie,2024-04-06 08:00:00,PT1H,COP/kWh,TXF,503.4628
PB_Tie,2024-04-06 08:00:00,PT1H,COP/kWh,TXR,503.4626
PB_Tie,2024-04-06 09:00:00,PT1H,COP/kWh,TX1,501.0911
PB_Tie,2024-04-06 09:00:00,PT1H,COP/kWh,TX2,501.0857
PB_Tie,2024-04-06 09:00:00,PT1H,COP/kWh,TX3,503.5446
PB_Tie,2024-04-06 09:00:00,PT1H,COP/kWh,TXF,503.4628
PB_Tie,2024-04-06 09:00:00,PT1H,COP/kWh,TXR,503.4626
PB_Tie,2024-04-06 10:00:00,PT1H,COP/kWh,TX1,501.0911
PB_Tie,2024-04-06 10:00:00,PT1H,COP/kWh,TX2,501.0857
PB_Tie,2024-04-06 10:00:00,PT1H,COP/kWh,TX3,503.5446
PB_Tie,2024-04-06 10:00:00,PT1H,COP/kWh,TXF,503.4628
PB_Tie,2024-04-06 10:00:00,PT1H,COP/kWh,TXR,503.4626
PB_Tie,2024-04-06 11:00:00,PT1H,COP/kWh,TX1,651.0911
PB_Tie,2024-04-06 11:00:00,PT1H,COP/kWh,TX2,651.0856
PB_Tie,2024-04-06 11:00:00,PT1H,COP/kWh,TX3,653.5446
PB_Tie,2024-04-06 11:00:00,PT1H,COP/kWh,TXF,653.4628
PB_Tie,2024-04-06 11:00:00,PT1H,COP/kWh,TXR,653.4626
PB_Tie,2024-04-06 12:00:00,PT1H,COP/kWh,TX1,651.0911
PB_Tie,2024-04-06 12:00:00,PT1H,COP/kWh,TX2,651.0856
PB_Tie,2024-04-06 12:00:00,PT1H,COP/kWh,TX3,653.5446
PB_Tie,2024-04-06 12:00:00,PT1H,COP/kWh,TXF,653.4628
PB_Tie,2024-04-06 12:00:00,PT1H,COP/kWh,TXR,653.4626
PB_Tie,2024-04-06 13:00:00,PT1H,COP/kWh,TX1,651.0911
PB_Tie,2024-04-06 13:00:00,PT1H,COP/kWh,TX2,651.0856
PB_Tie,2024-04-06 13:00:00,PT1H,COP/kWh,TX3,653.5446
PB_Tie,2024-04-06 13:00:00,PT1H,COP/kWh,TXF,653.4628
PB_Tie,2024-04-06 13:00:00,PT1H,COP/kWh,TXR,653.4626
PB_Tie,2024-04-06 14:00:00,PT1H,COP/kWh,TX1,651.0911
PB_Tie,2024-04-06 14:00:00,PT1H,COP/kWh,TX2,651.0856
PB_Tie,2024-04-06 14:00:00,PT1H,COP/kWh,TX3,653.5446
PB_Tie,2024-04-06 14:00:00,PT1H,COP/kWh,TXF,653.4628
PB_Tie,2024-04-06 14:00:00,PT1H,COP/kWh,TXR,653.4626
PB_Tie,2024-04-06 15:00:00,PT1H,COP/kWh,TX1,651.0911
PB_Tie,2024-04-06 15:00:00,PT1H,COP/kWh,TX2,651.0856
PB_Tie,2024-04-06 15:00:00,PT1H,COP/kWh,TX3,653.5446
PB_Tie,2024-04-06 15:00:00,PT1H,COP/kWh,TXF,653.4628
PB_Tie,2024-04-06 15:00:00,PT1H,COP/kWh,TXR,653.4626
PB_Tie,2024-04-06 16:00:00,PT1H,COP/kWh,TX1,652.0911
PB_Tie,2024-04-06 16:00:00,PT1H,COP/kWh,TX2,652.0856
PB_Tie,2024-04-06 16:00:00,PT1H,COP/kWh,TX3,654.5446
PB_Tie,2024-04-06 16:00:00,PT1H,COP/kWh,TXF,654.4628
PB_Tie,2024-04-06 16:00:00,PT1H,COP/kWh,TXR,654.4626
PB_Tie,2024-04-06 17:00:00,PT1H,COP/kWh,TX1,652.0911
PB_Tie,2024-04-06 17:00:00,PT1H,COP/kWh,TX2,652.0856
PB_Tie,2024-04-06 17:00:00,PT1H,COP/kWh,TX3,654.5446
PB_Tie,2024-04-06 17:00:00,PT1H,COP/kWh,TXF,654.4628
